fromNode,fromNode_long,fromNode_lat
Aft Punggol Ctrl (65181),103.91755,1.3968139
Aft Punggol Dr (65489),103.9056935,1.4081396
Aft Punggol Pt Stn (65631),103.90552,1.4172
Aft Punggol Rd (65199),103.9055001,1.3959978
Aft Punggol Rd (65209),103.9038676,1.4003315
Aft Sumang Lane (65549),103.8910307,1.4035039
Aft Tampines Expressway (65439),103.8963115,1.4017197
Aft TPE (65439),103.8963115,1.4017197
Aft Track 22 (65129),103.9098961,1.4185387
Bef Blk 264 (65409),103.899574,1.406245
Bef Punggol Ctrl (65189),103.91793,1.396827
Bef Punggol Dr (65481),103.90887,1.40763
Bef Punggol Pt Stn (65639),103.90559,1.41746
Bef Punggol Rd (65191),103.9051626,1.3952405
Bef Sumang Lane (65541),103.8912351,1.4035469
Bet Blks 187/188 (65279),103.9109875,1.3993093
Blk 101C (65159),103.9061631,1.3990411
Blk 102C (65079),103.9047796,1.3988936
Blk 102C(65079),103.9047796,1.3988936
Blk 162B (65269),103.9149239,1.3964771
Blk 166A (65231),103.915795,1.39429
Blk 178 (65249),103.9082822,1.3995595
Blk 196A (65151),103.9065501,1.3991335
Blk 196C (65241),103.9076522,1.3990941
Blk 218 (65571),103.8955797,1.4034253
Blk 224A Bus Stop (65539),103.893714,1.4022195
Blk 226A (65531),103.8935666,1.402367
Blk 227A (65551),103.8934202,1.4037635
Blk 258A (65579),103.8959034,1.4035623
Blk 259 Carpark (65499),103.8950751,1.404596
Blk 268C (65339),103.8981118,1.4031893
Blk 272C (65349),103.9006432,1.4022889
Blk 298 (65229),103.9055521,1.4032091
Blk 301A (65091),103.9065771,1.4040152
Blk 303D (65221),103.9048174,1.4040774
Blk 310B (65469),103.9011984,1.4097733
Blk 312 Carpark (65461),103.9013404,1.4098921
Blk 312 CP (65461),103.90135,1.40988
Blk 315B (65449),103.8959875,1.4080168
Blk 322 Carpark (65451),103.8975557,1.4107318
Blk 604A (65099),103.9071851,1.404533
Blk 649 (65261),103.9146038,1.3971462
Blk 661A (65379),103.9163,1.4028
Blk 670A (65399),103.9126284,1.4058029
Blk 672A (65391),103.9124459,1.4059501
Blk 682A (65371),103.9161895,1.4029162
Coral Edge Stn Exit A (65179),103.9118997,1.3942822
Coral Edge Stn Exit B (65171),103.9122461,1.3944344
Cove Stn Exit A (65159),103.9061631,1.3990411
Cove Stn Exit B (65151),103.9065501,1.3991335
Damai Stn Exit A (65309),103.909134,1.404944
Damai Stn Exit B (65301),103.909287,1.4045163
Edgefield Primary School (65289),103.907635,1.401732
Greendale Pr Sch (65429),103.9120865,1.3967443
Horizon Primary School (65411),103.9138187,1.3994654
Kadaloor Stn Exit A (65329),103.9162493,1.3999112
Kadaloor Stn Exit B (65321),103.9166662,1.3993112
Meridian Stn Exit A (65169),103.910029,1.3958293
Meridian Stn Exit B (65161),103.9098666,1.3963978
Nibong Stn Exit A (65619),103.89998,1.41148
Nibong Stn Exit B (65611),103.90036,1.41134
Oasis Station Exit A (65319),103.9127387,1.402466
Oasis Station Exit B/Block 617D (65311),103.9127005,1.4021461
Oasis Stn Exit A (65319),103.9127387,1.402466
Oasis Stn Exit B/Blk 617D (65311),103.9127005,1.4021461
Opp Blk 103A (65071),103.9041539,1.3984929
Opp Blk 103A(65071),103.9041539,1.3984929
Opp Blk 126A (65171),103.9122461,1.3944344
Opp Blk 188 (65271),103.9106464,1.3999807
Opp Blk 199C (65081),103.9052968,1.4009585
Opp Blk 201A (65201),103.9035672,1.4008806
Opp Blk 227A (65559),103.8924934,1.4040841
Opp Blk 259 Carpark (65491),103.8948119,1.4045728
Opp Blk 264A (65401),103.89871,1.4065689
Opp Blk 264A(65401),103.89871,1.4065689
Opp Blk 268D (65331),103.8986331,1.4026665
Opp Blk 272C (65341),103.900933,1.4017647
Opp Blk 296 (65089),103.9058481,1.4013487
Opp Blk 315B (65441),103.8957547,1.4081914
Opp Blk 322 Carpark (65459),103.8977409,1.4105725
Opp Horizon Pr Sch (65491),103.9139912,1.3994396
Opp Punggol Cove Pr Sch (65679),103.8990257,1.4109443
Opp Punggol Sec/Blk 195E (65289),103.907635,1.401732
Opp Punggol Secondary School (65389),103.9101159,1.4022258
Opp Punggol View Pr Sch (65359),103.9043482,1.4055431
Opp Punggol View Primary School (65359),103.9043482,1.4055431
Opp Track 22 (65121),103.9098961,1.4185387
Punggol Cove Pr Sch (65671),103.8986762,1.4113084
Punggol Rd End (65139),103.9104942,1.4211193
Punggol Sec/Blk 601B (65281),103.907859,1.401923
Punggol Secondary School (65381),103.9097855,1.4021363
Punggol Stn/Int (65259),103.9029973,1.4048048
Punggol Temp Int (65009),103.90253,1.40409
Punggol View Pr Sch (65351),103.9048756,1.4059238
Punggol View Primary School (65351),103.9048756,1.4059238
Riviera Stn Exit A (65239),103.916123,1.3942075
Riviera Stn Exit B (65231),103.915795,1.39429
Samudera Stn Exit A (65629),103.90221,1.41612
Samudera Stn Exit B (65621),103.90243,1.41592
Soo Teck Station (65141),103.8974167,1.4053356
Soo Teck Stn (65141),103.8974167,1.4053356
Soo Teck Stn (65149),103.89706,1.4052507
Twin Waterfalls (65431),103.8967454,1.4024184
Waterwoods (65521),103.9128944,1.3903418
Aft Punggol Field (65529),103.9142797,1.3914883
Aft Punggol Road (65199),103.9055001,1.3959978
Blk 604A 65099),103.9071851,1.404533
